id,digit
18842,5
18843,7
18844,8
18845,0
18846,4
18847,2
18848,1
18849,9
18850,4
18851,8
18852,3
18853,9
18854,5
18855,4
18856,1
18857,5
18858,8
18859,2
18860,8
18861,2
18862,3
18863,4
18864,2
18865,8
18866,5
18867,0
18868,0
18869,5
18870,2
18871,9
18872,7
18873,2
18874,8
18875,2
18876,3
18877,1
18878,6
18879,3
18880,4
18881,3
18882,5
18883,1
18884,2
18885,3
18886,7
18887,3
18888,8
18889,0
18890,8
18891,6
18892,8
18893,8
18894,6
18895,0
18896,9
18897,2
18898,3
18899,0
18900,3
18901,9
18902,9
18903,6
18904,8
18905,6
18906,2
18907,4
18908,8
18909,8
18910,1
18911,9
18912,0
18913,8
18914,9
18915,8
18916,9
18917,7
18918,3
18919,2
18920,5
18921,0
18922,8
18923,3
18924,9
18925,1
18926,5
18927,7
18928,8
18929,8
18930,4
18931,0
18932,4
18933,5
18934,1
18935,9
18936,1
18937,8
18938,3
18939,9
18940,0
18941,1
18942,0
18943,5
18944,0
18945,8
18946,1
18947,7
18948,2
18949,1
18950,7
18951,4
18952,2
18953,6
18954,9
18955,0
18956,8
18957,1
18958,3
18959,0
18960,7
18961,1
18962,3
18963,4
18964,6
18965,4
18966,9
18967,6
18968,9
18969,0
18970,6
18971,3
18972,4
18973,5
18974,1
18975,6
18976,1
18977,8
18978,7
18979,6
18980,8
18981,3
18982,9
18983,7
18984,5
18985,5
18986,1
18987,5
18988,5
18989,0
18990,6
18991,3
18992,7
18993,6
18994,6
18995,5
18996,7
18997,9
18998,8
18999,6
19000,7
19001,0
19002,2
19003,0
19004,3
19005,8
19006,4
19007,2
19008,6
19009,1
19010,5
19011,7
19012,7
19013,2
19014,1
19015,3
19016,9
19017,4
19018,0
19019,1
19020,8
19021,1
19022,0
19023,4
19024,7
19025,7
19026,4
19027,3
19028,7
19029,5
19030,1
19031,5
19032,0
19033,1
19034,7
19035,2
19036,9
19037,0
19038,5
19039,8
19040,6
19041,0
19042,2
19043,2
19044,8
19045,6
19046,5
19047,3
19048,0
19049,7
19050,1
19051,9
19052,9
19053,0
19054,1
19055,9
19056,8
19057,1
19058,5
19059,9
19060,8
19061,9
19062,5
19063,2
19064,9
19065,4
19066,0
19067,8
19068,4
19069,7
19070,8
19071,4
19072,7
19073,6
19074,1
19075,8
19076,8
19077,4
19078,9
19079,2
19080,8
19081,3
19082,0
19083,3
19084,3
19085,3
19086,9
19087,9
19088,9
19089,3
19090,2
19091,7
19092,7
19093,9
19094,0
19095,5
19096,1
19097,1
19098,2
19099,1
19100,7
19101,3
19102,4
19103,0
19104,2
19105,2
19106,8
19107,6
19108,5
19109,9
19110,5
19111,5
19112,3
19113,1
19114,0
19115,1
19116,5
19117,7
19118,3
19119,1
19120,6
19121,7
19122,3
19123,9
19124,1
19125,6
19126,0
19127,1
19128,5
19129,9
19130,7
19131,9
19132,4
19133,6
19134,8
19135,6
19136,7
19137,4
19138,8
19139,9
19140,7
19141,0
19142,0
19143,6
19144,5
19145,0
19146,9
19147,9
19148,4
19149,4
19150,7
19151,0
19152,2
19153,1
19154,7
19155,1
19156,8
19157,7
19158,3
19159,0
19160,5
19161,1
19162,7
19163,3
19164,6
19165,6
19166,1
19167,7
19168,6
19169,7
19170,7
19171,7
19172,8
19173,8
19174,1
19175,2
19176,6
19177,7
19178,1
19179,4
19180,7
19181,9
19182,1
19183,9
19184,7
19185,5
19186,3
19187,3
19188,1
19189,3
19190,9
19191,5
19192,0
19193,2
19194,3
19195,3
19196,9
19197,8
19198,0
19199,0
19200,7
19201,7
19202,5
19203,3
19204,5
19205,9
19206,2
19207,4
19208,4
19209,1
19210,5
19211,9
19212,2
19213,5
19214,5
19215,9
19216,4
19217,6
19218,6
19219,4
19220,8
19221,6
19222,8
19223,1
19224,3
19225,1
19226,8
19227,9
19228,1
19229,9
19230,4
19231,8
19232,6
19233,7
19234,9
19235,2
19236,3
19237,6
19238,1
19239,2
19240,5
19241,5
19242,2
19243,0
19244,1
19245,1
19246,5
19247,3
19248,1
19249,3
19250,5
19251,4
19252,6
19253,8
19254,3
19255,2
19256,9
19257,2
19258,3
19259,9
19260,4
19261,0
19262,1
19263,5
19264,2
19265,0
19266,1
19267,8
19268,5
19269,3
19270,5
19271,6
19272,6
19273,9
19274,3
19275,2
19276,7
19277,9
19278,7
19279,1
19280,8
19281,3
19282,3
19283,2
19284,8
19285,4
19286,4
19287,9
19288,0
19289,0
19290,9
19291,3
19292,5
19293,0
19294,9
19295,2
19296,5
19297,3
19298,9
19299,3
19300,2
19301,4
19302,9
19303,8
19304,5
19305,5
19306,7
19307,3
19308,0
19309,8
19310,3
19311,7
19312,4
19313,1
19314,4
19315,1
19316,4
19317,4
19318,1
19319,8
19320,5
19321,0
19322,0
19323,4
19324,6
19325,6
19326,6
19327,0
19328,9
19329,0
19330,6
19331,0
19332,5
19333,0
19334,4
19335,3
19336,0
19337,4
19338,0
19339,0
19340,7
19341,4
19342,8
19343,1
19344,6
19345,0
19346,8
19347,3
19348,6
19349,3
19350,9
19351,5
19352,1
19353,1
19354,2
19355,5
19356,5
19357,5
19358,4
19359,1
19360,0
19361,1
19362,3
19363,6
19364,1
19365,7
19366,1
19367,0
19368,8
19369,4
19370,1
19371,0
19372,7
19373,5
19374,5
19375,4
19376,1
19377,4
19378,9
19379,4
19380,6
19381,6
19382,1
19383,2
19384,9
19385,1
19386,8
19387,3
19388,2
19389,7
19390,8
19391,3
19392,1
19393,9
19394,6
19395,8
19396,5
19397,0
19398,5
19399,4
19400,2
19401,6
19402,9
19403,9
19404,4
19405,6
19406,5
19407,5
19408,4
19409,3
19410,2
19411,3
19412,8
19413,8
19414,5
19415,0
19416,1
19417,7
19418,9
19419,3
19420,4
19421,4
19422,3
19423,2
19424,1
19425,2
19426,5
19427,5
19428,7
19429,7
19430,7
19431,8
19432,7
19433,0
19434,1
19435,9
19436,1
19437,9
19438,8
19439,0
19440,5
19441,9
19442,5
19443,7
19444,3
19445,5
19446,5
19447,2
19448,7
19449,9
19450,3
19451,0
19452,8
19453,9
19454,9
19455,2
19456,7
19457,1
19458,9
19459,7
19460,5
19461,6
19462,6
19463,9
19464,3
19465,2
19466,0
19467,8
19468,5
19469,3
19470,0
19471,5
19472,7
19473,9
19474,2
19475,6
19476,5
19477,8
19478,0
19479,7
19480,5
19481,7
19482,2
19483,1
19484,9
19485,2
19486,3
19487,6
19488,9
19489,5
19490,8
19491,6
19492,8
19493,2
19494,7
19495,7
19496,0
19497,7
19498,3
19499,3
19500,7
19501,3
19502,6
19503,5
19504,8
19505,5
19506,1
19507,6
19508,9
19509,0
19510,2
19511,1
19512,4
19513,5
19514,3
19515,8
19516,9
19517,1
19518,7
19519,1
19520,8
19521,0
19522,4
19523,2
19524,9
19525,4
19526,1
19527,1
19528,3
19529,7
19530,0
19531,1
19532,9
19533,5
19534,5
19535,5
19536,9
19537,0
19538,7
19539,7
19540,3
19541,4
19542,6
19543,1
19544,8
19545,8
19546,8
19547,0
19548,0
19549,9
19550,2
19551,5
19552,7
19553,7
19554,0
19555,0
19556,4
19557,2
19558,1
19559,7
19560,7
19561,5
19562,7
19563,5
19564,4
19565,1
19566,0
19567,8
19568,9
19569,0
19570,7
19571,2
19572,7
19573,4
19574,6
19575,6
19576,6
19577,7
19578,2
19579,7
19580,6
19581,8
19582,1
19583,4
19584,2
19585,1
19586,5
19587,0
19588,1
19589,6
19590,1
19591,0
19592,6
19593,3
19594,2
19595,7
19596,9
19597,8
19598,4
19599,6
19600,8
19601,3
19602,7
19603,1
19604,9
19605,2
19606,7
19607,8
19608,9
19609,0
19610,3
19611,9
19612,4
19613,7
19614,5
19615,7
19616,6
19617,0
19618,6
19619,6
19620,0
19621,1
19622,0
19623,5
19624,1
19625,6
19626,6
19627,8
19628,3
19629,5
19630,8
19631,5
19632,1
19633,8
19634,8
19635,0
19636,9
19637,4
19638,2
19639,0
19640,8
19641,0
19642,3
19643,9
19644,0
19645,4
19646,3
19647,1
19648,6
19649,1
19650,6
19651,2
19652,9
19653,4
19654,0
19655,6
19656,1
19657,7
19658,5
19659,4
19660,5
19661,8
19662,1
19663,5
19664,4
19665,9
19666,2
19667,9
19668,2
19669,4
19670,4
19671,7
19672,4
19673,2
19674,2
19675,9
19676,1
19677,6
19678,4
19679,0
19680,8
19681,2
19682,5
19683,7
19684,8
19685,5
19686,6
19687,1
19688,0
19689,5
19690,6
19691,0
19692,6
19693,7
19694,8
19695,1
19696,5
19697,0
19698,0
19699,0
19700,1
19701,5
19702,6
19703,3
19704,5
19705,4
19706,2
19707,1
19708,5
19709,3
19710,1
19711,4
19712,2
19713,1
19714,2
19715,2
19716,6
19717,7
19718,1
19719,4
19720,7
19721,8
19722,7
19723,2
19724,8
19725,0
19726,5
19727,3
19728,6
19729,6
19730,9
19731,7
19732,8
19733,9
19734,3
19735,2
19736,5
19737,6
19738,6
19739,0
19740,1
19741,4
19742,7
19743,2
19744,5
19745,5
19746,1
19747,0
19748,7
19749,2
19750,9
19751,5
19752,6
19753,2
19754,4
19755,8
19756,0
19757,9
19758,8
19759,6
19760,7
19761,0
19762,9
19763,4
19764,1
19765,3
19766,9
19767,3
19768,8
19769,2
19770,3
19771,3
19772,7
19773,5
19774,1
19775,6
19776,9
19777,2
19778,5
19779,7
19780,7
19781,0
19782,1
19783,2
19784,0
19785,0
19786,3
19787,0
19788,5
19789,5
19790,2
19791,3
19792,0
19793,5
19794,2
19795,4
19796,9
19797,4
19798,5
19799,9
19800,9
19801,0
19802,8
19803,0
19804,4
19805,9
19806,2
19807,1
19808,7
19809,4
19810,6
19811,8
19812,5
19813,5
19814,9
19815,4
19816,2
19817,0
19818,9
19819,0
19820,1
19821,2
19822,5
19823,6
19824,4
19825,7
19826,5
19827,2
19828,1
19829,5
19830,5
19831,1
19832,4
19833,5
19834,6
19835,3
19836,7
19837,7
19838,1
19839,7
19840,5
19841,2
19842,6
19843,9
19844,5
19845,4
19846,7
19847,3
19848,8
19849,6
19850,7
19851,1
19852,1
19853,4
19854,3
19855,0
19856,3
19857,4
19858,3
19859,0
19860,1
19861,2
19862,9
19863,3
19864,3
19865,7
19866,8
19867,8
19868,6
19869,8
19870,5
19871,4
19872,2
19873,6
19874,0
19875,0
19876,3
19877,6
19878,9
19879,2
19880,0
19881,5
19882,8
19883,5
19884,2
19885,6
19886,5
19887,1
19888,6
19889,5
19890,8
19891,3
19892,9
19893,3
19894,5
19895,4
19896,3
19897,1
19898,6
19899,8
19900,2
19901,4
19902,4
19903,1
19904,7
19905,0
19906,5
19907,4
19908,6
19909,1
19910,9
19911,0
19912,4
19913,1
19914,5
19915,1
19916,0
19917,0
19918,2
19919,5
19920,7
19921,2
19922,7
19923,7
19924,0
19925,8
19926,6
19927,5
19928,1
19929,4
19930,7
19931,5
19932,1
19933,7
19934,1
19935,9
19936,3
19937,4
19938,9
19939,7
19940,7
19941,1
19942,3
19943,7
19944,7
19945,0
19946,8
19947,9
19948,9
19949,4
19950,9
19951,9
19952,8
19953,5
19954,6
19955,5
19956,7
19957,2
19958,1
19959,5
19960,6
19961,3
19962,4
19963,6
19964,6
19965,3
19966,1
19967,9
19968,6
19969,2
19970,5
19971,8
19972,4
19973,4
19974,7
19975,5
19976,4
19977,0
19978,8
19979,7
19980,8
19981,3
19982,5
19983,8
19984,5
19985,9
19986,3
19987,5
19988,2
19989,2
19990,6
19991,6
19992,3
19993,9
19994,8
19995,6
19996,7
19997,0
19998,1
19999,3
20000,7
20001,7
20002,9
20003,2
20004,5
20005,9
20006,2
20007,6
20008,9
20009,6
20010,1
20011,0
20012,4
20013,5
20014,0
20015,2
20016,6
20017,4
20018,7
20019,5
20020,1
20021,9
20022,9
20023,4
20024,4
20025,7
20026,1
20027,6
20028,6
20029,6
20030,3
20031,4
20032,1
20033,8
20034,2
20035,7
20036,4
20037,7
20038,7
20039,5
20040,6
20041,4
20042,8
20043,0
20044,7
20045,7
20046,5
20047,4
20048,4
20049,3
20050,7
20051,3
20052,0
20053,1
20054,0
20055,2
20056,0
20057,5
20058,6
20059,5
20060,2
20061,7
20062,5
20063,1
20064,1
20065,6
20066,7
20067,8
20068,7
20069,4
20070,1
20071,5
20072,9
20073,0
20074,8
20075,1
20076,3
20077,4
20078,9
20079,9
20080,9
20081,3
20082,5
20083,3
20084,3
20085,0
20086,7
20087,1
20088,0
20089,9
20090,8
20091,2
20092,5
20093,9
20094,7
20095,4
20096,1
20097,7
20098,9
20099,1
20100,9
20101,9
20102,5
20103,6
20104,4
20105,7
20106,9
20107,7
20108,1
20109,3
20110,5
20111,5
20112,1
20113,7
20114,7
20115,1
20116,7
20117,7
20118,5
20119,5
20120,1
20121,9
20122,0
20123,9
20124,2
20125,2
20126,6
20127,5
20128,3
20129,1
20130,8
20131,5
20132,9
20133,5
20134,0
20135,3
20136,4
20137,5
20138,1
20139,1
20140,0
20141,8
20142,6
20143,0
20144,1
20145,5
20146,1
20147,6
20148,2
20149,7
20150,6
20151,5
20152,5
20153,9
20154,2
20155,2
20156,7
20157,2
20158,5
20159,6
20160,8
20161,1
20162,2
20163,7
20164,6
20165,6
20166,4
20167,7
20168,8
20169,1
20170,0
20171,7
20172,9
20173,7
20174,8
20175,8
20176,7
20177,9
20178,7
20179,2
20180,6
20181,2
20182,3
20183,2
20184,1
20185,7
20186,9
20187,9
20188,4
20189,2
20190,9
20191,9
20192,0
20193,1
20194,2
20195,4
20196,2
20197,1
20198,2
20199,2
20200,2
20201,8
20202,5
20203,1
20204,0
20205,3
20206,9
20207,6
20208,4
20209,0
20210,7
20211,0
20212,2
20213,2
20214,8
20215,0
20216,5
20217,2
20218,7
20219,5
20220,6
20221,2
20222,8
20223,6
20224,5
20225,9
20226,0
20227,2
20228,1
20229,8
20230,1
20231,4
20232,6
20233,6
20234,9
20235,1
20236,7
20237,7
20238,4
20239,0
20240,7
20241,7
20242,3
20243,3
20244,5
20245,2
20246,9
20247,1
20248,9
20249,5
20250,7
20251,7
20252,1
20253,1
20254,1
20255,1
20256,6
20257,4
20258,2
20259,8
20260,7
20261,2
20262,0
20263,3
20264,3
20265,4
20266,2
20267,9
20268,5
20269,7
20270,6
20271,6
20272,2
20273,9
20274,6
20275,8
20276,2
20277,7
20278,5
20279,5
20280,4
20281,8
20282,9
20283,5
20284,0
20285,1
20286,4
20287,4
20288,4
20289,5
20290,5
20291,3
20292,8
20293,6
20294,7
20295,7
20296,0
20297,3
20298,5
20299,5
20300,6
20301,5
20302,7
20303,1
20304,8
20305,4
20306,8
20307,7
20308,4
20309,4
20310,3
20311,9
20312,0
20313,1
20314,3
20315,0
20316,4
20317,1
20318,6
20319,7
20320,5
20321,7
20322,0
20323,3
20324,4
20325,7
20326,3
20327,2
20328,5
20329,2
20330,3
20331,3
20332,3
20333,5
20334,9
20335,2
20336,9
20337,3
20338,2
20339,0
20340,9
20341,4
20342,7
20343,5
20344,2
20345,2
20346,8
20347,7
20348,2
20349,0
20350,2
20351,8
20352,7
20353,2
20354,1
20355,3
20356,4
20357,9
20358,9
20359,5
20360,1
20361,8
20362,5
20363,4
20364,7
20365,2
20366,9
20367,1
20368,0
20369,8
20370,0
20371,3
20372,5
20373,1
20374,2
20375,2
20376,5
20377,8
20378,5
20379,9
20380,8
20381,6
20382,9
20383,5
20384,4
20385,9
20386,0
20387,7
20388,7
20389,7
20390,9
20391,5
20392,0
20393,5
20394,2
20395,3
20396,5
20397,2
20398,1
20399,5
20400,1
20401,3
20402,7
20403,0
20404,2
20405,1
20406,5
20407,0
20408,1
20409,7
20410,0
20411,2
20412,0
20413,4
20414,6
20415,9
20416,9
20417,1
20418,1
20419,3
20420,6
20421,9
20422,5
20423,9
20424,5
20425,6
20426,8
20427,2
20428,7
20429,3
20430,9
20431,7
20432,3
20433,7
20434,5
20435,5
20436,1
20437,4
20438,1
20439,4
20440,2
20441,5
20442,3
20443,3
20444,3
20445,0
20446,6
20447,0
20448,9
20449,9
20450,6
20451,7
20452,8
20453,1
20454,3
20455,3
20456,6
20457,0
20458,8
20459,7
20460,8
20461,7
20462,5
20463,7
20464,1
20465,1
20466,2
20467,8
20468,6
20469,6
20470,9
20471,5
20472,8
20473,9
20474,6
20475,6
20476,2
20477,1
20478,5
20479,9
20480,7
20481,0
20482,2
20483,3
20484,7
20485,5
20486,5
20487,5
20488,9
20489,9
20490,6
20491,8
20492,3
20493,5
20494,4
20495,0
20496,1
20497,6
20498,7
20499,3
20500,2
20501,5
20502,5
20503,2
20504,3
20505,8
20506,2
20507,5
20508,1
20509,1
20510,4
20511,4
20512,9
20513,5
20514,7
20515,5
20516,8
20517,9
20518,0
20519,1
20520,5
20521,9
20522,5
20523,7
20524,6
20525,3
20526,4
20527,0
20528,1
20529,3
20530,4
20531,6
20532,7
20533,4
20534,2
20535,7
20536,0
20537,7
20538,6
20539,2
20540,2
20541,8
20542,8
20543,2
20544,9
20545,0
20546,8
20547,3
20548,6
20549,1
20550,0
20551,5
20552,3
20553,8
20554,4
20555,1
20556,6
20557,0
20558,0
20559,5
20560,6
20561,2
20562,5
20563,7
20564,9
20565,7
20566,8
20567,3
20568,1
20569,7
20570,9
20571,5
20572,3
20573,2
20574,3
20575,5
20576,0
20577,2
20578,8
20579,0
20580,7
20581,4
20582,9
20583,7
20584,5
20585,0
20586,2
20587,8
20588,6
20589,2
20590,9
20591,0
20592,6
20593,7
20594,5
20595,9
20596,1
20597,7
20598,9
20599,4
20600,9
20601,2
20602,6
20603,8
20604,8
20605,6
20606,0
20607,8
20608,7
20609,9
20610,7
20611,1
20612,0
20613,3
20614,1
20615,8
20616,9
20617,5
20618,4
20619,2
20620,0
20621,4
20622,2
20623,1
20624,4
20625,8
20626,7
20627,1
20628,0
20629,5
20630,7
20631,6
20632,5
20633,0
20634,5
20635,0
20636,0
20637,1
20638,9
20639,3
20640,6
20641,1
20642,2
20643,1
20644,7
20645,9
20646,1
20647,2
20648,0
20649,9
20650,9
20651,6
20652,5
20653,8
20654,9
20655,0
20656,9
20657,9
20658,5
20659,7
20660,3
20661,8
20662,9
20663,2
20664,1
20665,1
20666,7
20667,7
20668,5
20669,8
20670,1
20671,8
20672,3
20673,2
20674,2
20675,8
20676,9
20677,9
20678,0
20679,4
20680,5
20681,7
20682,1
20683,4
20684,9
20685,8
20686,4
20687,5
20688,9
20689,5
20690,2
20691,5
20692,6
20693,7
20694,6
20695,7
20696,1
20697,7
20698,0
20699,5
20700,5
20701,6
20702,3
20703,9
20704,6
20705,3
20706,1
20707,9
20708,0
20709,2
20710,4
20711,1
20712,2
20713,2
20714,3
20715,1
20716,1
20717,5
20718,8
20719,1
20720,0
20721,1
20722,6
20723,5
20724,5
20725,5
20726,0
20727,1
20728,2
20729,7
20730,7
20731,9
20732,8
20733,5
20734,4
20735,0
20736,1
20737,7
20738,1
20739,9
20740,6
20741,0
20742,6
20743,9
20744,6
20745,5
20746,8
20747,2
20748,1
20749,1
20750,1
20751,9
20752,5
20753,0
20754,4
20755,7
20756,0
20757,8
20758,5
20759,0
20760,5
20761,9
20762,5
20763,1
20764,9
20765,6
20766,3
20767,8
20768,4
20769,2
20770,0
20771,6
20772,2
20773,1
20774,9
20775,6
20776,4
20777,0
20778,3
20779,9
20780,9
20781,9
20782,3
20783,7
20784,0
20785,1
20786,4
20787,0
20788,3
20789,4
20790,1
20791,6
20792,6
20793,5
20794,6
20795,5
20796,1
20797,0
20798,5
20799,3
20800,5
20801,9
20802,3
20803,1
20804,6
20805,9
20806,9
20807,2
20808,1
20809,9
20810,6
20811,7
20812,7
20813,0
20814,1
20815,2
20816,9
20817,7
20818,8
20819,2
20820,3
20821,4
20822,3
20823,9
20824,2
20825,8
20826,9
20827,1
20828,7
20829,9
20830,8
20831,7
20832,5
20833,5
20834,4
20835,2
20836,4
20837,5
20838,6
20839,7
20840,4
20841,7
20842,4
20843,9
20844,5
20845,9
20846,4
20847,5
20848,0
20849,9
20850,0
20851,3
20852,9
20853,3
20854,4
20855,9
20856,1
20857,9
20858,4
20859,6
20860,5
20861,0
20862,6
20863,5
20864,0
20865,5
20866,6
20867,0
20868,8
20869,5
20870,8
20871,7
20872,1
20873,1
20874,0
20875,1
20876,9
20877,1
20878,7
20879,0
20880,1
20881,4
20882,1
20883,9
20884,3
20885,4
20886,9
20887,6
20888,4
20889,5
20890,4
20891,5
20892,2
20893,4
20894,9
20895,2
20896,7
20897,3
20898,9
20899,7
20900,9
20901,5
20902,6
20903,7
20904,5
20905,6
20906,1
20907,7
20908,2
20909,2
20910,7
20911,7
20912,5
20913,5
20914,5
20915,1
20916,4
20917,3
20918,6
20919,6
20920,5
20921,3
20922,3
20923,7
20924,0
20925,6
20926,4
20927,4
20928,6
20929,3
20930,4
20931,4
20932,9
20933,2
20934,2
20935,8
20936,2
20937,5
20938,9
20939,8
20940,2
20941,8
20942,8
20943,5
20944,2
20945,6
20946,5
20947,7
20948,7
20949,2
20950,4
20951,2
20952,4
20953,0
20954,1
20955,6
20956,8
20957,0
20958,7
20959,7
20960,4
20961,7
20962,5
20963,2
20964,1
20965,2
20966,7
20967,9
20968,5
20969,6
20970,7
20971,6
20972,1
20973,0
20974,5
20975,3
20976,4
20977,4
20978,1
20979,8
20980,3
20981,3
20982,4
20983,5
20984,4
20985,3
20986,6
20987,0
20988,5
20989,3
20990,7
20991,4
20992,5
20993,9
20994,8
20995,7
20996,3
20997,5
20998,3
20999,3
21000,2
21001,7
21002,7
21003,3
21004,8
21005,9
21006,1
21007,7
21008,8
21009,5
21010,8
21011,5
21012,6
21013,0
21014,6
21015,1
21016,3
21017,1
21018,4
21019,2
21020,9
21021,1
21022,3
21023,2
21024,1
21025,6
21026,0
21027,6
21028,2
21029,2
21030,4
21031,0
21032,7
21033,4
21034,8
21035,1
21036,5
21037,9
21038,8
21039,2
21040,4
21041,2
21042,7
21043,2
21044,1
21045,3
21046,8
21047,9
21048,4
21049,6
21050,1
21051,8
21052,7
21053,1
21054,8
21055,9
21056,8
21057,7
21058,9
21059,7
21060,2
21061,1
21062,1
21063,9
21064,5
21065,6
21066,4
21067,9
21068,2
21069,2
21070,9
21071,6
21072,4
21073,9
21074,4
21075,0
21076,7
21077,0
21078,0
21079,8
21080,1
21081,1
21082,8
21083,5
21084,4
21085,7
21086,2
21087,2
21088,0
21089,4
21090,6
21091,6
21092,0
21093,6
21094,7
21095,5
21096,5
21097,7
21098,5
21099,0
21100,6
21101,2
21102,0
21103,8
21104,8
21105,0
21106,2
21107,7
21108,4
21109,8
21110,1
21111,5
21112,7
21113,1
21114,9
21115,6
21116,6
21117,4
21118,6
21119,0
21120,2
21121,1
21122,2
21123,2
21124,7
21125,7
21126,8
21127,9
21128,0
21129,5
21130,9
21131,3
21132,4
21133,6
21134,1
21135,2
21136,1
21137,6
21138,7
21139,2
21140,5
21141,5
21142,1
21143,8
21144,9
21145,5
21146,9
21147,3
21148,7
21149,4
21150,7
21151,0
21152,5
21153,7
21154,5
21155,0
21156,3
21157,5
21158,8
21159,0
21160,6
21161,6
21162,1
21163,0
21164,4
21165,1
21166,8
21167,4
21168,9
21169,9
21170,0
21171,8
21172,9
21173,0
21174,4
21175,7
21176,1
21177,2
21178,5
21179,9
21180,9
21181,0
21182,7
21183,1
21184,9
21185,1
21186,9
21187,1
21188,1
21189,4
21190,9
21191,2
21192,3
21193,7
21194,1
21195,5
21196,7
21197,1
21198,2
21199,8
21200,9
21201,2
21202,1
21203,1
21204,7
21205,6
21206,0
21207,3
21208,9
21209,0
21210,1
21211,3
21212,4
21213,9
21214,7
21215,8
21216,6
21217,7
21218,1
21219,7
21220,6
21221,0
21222,7
21223,1
21224,3
21225,8
21226,2
21227,2
21228,5
21229,2
21230,9
21231,9
21232,9
21233,3
21234,3
21235,2
21236,0
21237,8
21238,5
21239,6
21240,7
21241,2
21242,3
21243,7
21244,3
21245,5
21246,1
21247,7
21248,9
21249,7
21250,4
21251,1
21252,4
21253,7
21254,9
21255,9
21256,3
21257,1
21258,0
21259,4
21260,6
21261,5
21262,9
21263,9
21264,1
21265,6
21266,7
21267,1
21268,0
21269,4
21270,7
21271,4
21272,6
21273,7
21274,0
21275,8
21276,5
21277,9
21278,2
21279,8
21280,1
21281,1
21282,5
21283,8
21284,2
21285,0
21286,8
21287,9
21288,4
21289,5
21290,4
21291,5
21292,9
21293,4
21294,7
21295,7
21296,4
21297,7
21298,9
21299,4
21300,3
21301,6
21302,2
21303,9
21304,8
21305,7
21306,4
21307,6
21308,0
21309,5
21310,4
21311,4
21312,4
21313,1
21314,3
21315,1
21316,7
21317,3
21318,8
21319,8
21320,2
21321,2
21322,1
21323,5
21324,8
21325,7
21326,3
21327,5
21328,6
21329,2
21330,5
21331,3
21332,9
21333,1
21334,3
21335,3
21336,3
21337,4
21338,5
21339,4
21340,9
21341,4
21342,8
21343,6
21344,4
21345,5
21346,9
21347,9
21348,9
21349,7
21350,0
21351,3
21352,7
21353,8
21354,4
21355,0
21356,9
21357,5
21358,9
21359,6
21360,7
21361,6
21362,0
21363,4
21364,4
21365,7
21366,1
21367,8
21368,1
21369,6
21370,0
21371,0
21372,2
21373,1
21374,1
21375,1
21376,0
21377,8
21378,2
21379,3
21380,0
21381,0
21382,3
21383,1
21384,7
21385,4
21386,3
21387,9
21388,2
21389,4
21390,7
21391,1
21392,3
21393,3
21394,9
21395,6
21396,9
21397,9
21398,5
21399,5
21400,7
21401,6
21402,1
21403,7
21404,5
21405,1
21406,5
21407,4
21408,9
21409,7
21410,0
21411,8
21412,4
21413,0
21414,9
21415,7
21416,7
21417,4
21418,7
21419,0
21420,4
21421,3
21422,2
21423,7
21424,2
21425,3
21426,7
21427,6
21428,6
21429,8
21430,1
21431,3
21432,9
21433,4
21434,7
21435,7
21436,6
21437,6
21438,0
21439,5
21440,8
21441,3
21442,3
21443,4
21444,8
21445,2
21446,0
21447,8
21448,0
21449,7
21450,6
21451,2
21452,8
21453,1
21454,7
21455,2
21456,9
21457,2
21458,1
21459,8
21460,1
21461,6
21462,5
21463,9
21464,6
21465,9
21466,9
21467,1
21468,4
21469,6
21470,1
21471,7
21472,1
21473,3
21474,1
21475,0
21476,9
21477,2
21478,5
21479,4
21480,7
21481,9
21482,1
21483,9
21484,5
21485,0
21486,5
21487,7
21488,4
21489,4
21490,5
21491,1
21492,1
21493,4
21494,6
21495,9
21496,7
21497,3
21498,1
21499,1
21500,8
21501,0
21502,2
21503,8
21504,9
21505,6
21506,5
21507,7
21508,5
21509,4
21510,7
21511,5
21512,1
21513,9
21514,3
21515,4
21516,5
21517,7
21518,5
21519,9
21520,0
21521,5
21522,1
21523,2
21524,1
21525,7
21526,0
21527,0
21528,0
21529,9
21530,6
21531,0
21532,4
21533,1
21534,7
21535,0
21536,3
21537,2
21538,0
21539,5
21540,3
21541,8
21542,6
21543,2
21544,8
21545,7
21546,1
21547,3
21548,8
21549,6
21550,1
21551,5
21552,6
21553,2
21554,1
21555,0
21556,2
21557,1
21558,9
21559,7
21560,8
21561,4
21562,5
21563,3
21564,4
21565,0
21566,7
21567,2
21568,9
21569,6
21570,7
21571,6
21572,3
21573,1
21574,2
21575,8
21576,8
21577,9
21578,4
21579,7
21580,8
21581,7
21582,0
21583,8
21584,8
21585,4
21586,4
21587,6
21588,9
21589,1
21590,8
21591,3
21592,9
21593,7
21594,9
21595,6
21596,1
21597,9
21598,0
21599,3
21600,1
21601,2
21602,3
21603,9
21604,5
21605,4
21606,6
21607,5
21608,2
21609,5
21610,7
21611,5
21612,4
21613,2
21614,6
21615,7
21616,5
21617,5
21618,1
21619,7
21620,2
21621,5
21622,7
21623,7
21624,3
21625,5
21626,0
21627,5
21628,5
21629,6
21630,5
21631,2
21632,9
21633,4
21634,2
21635,4
21636,7
21637,7
21638,5
21639,1
21640,6
